t              coated_antenna.fdtd_mid_point_Wz_11_11_11_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.13999999944058761E-009  -0.209104503E-003  -0.237053223E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14499999942060859E-009  -0.225958574E-003  -0.249395557E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.14999999940062958E-009  -0.243308386E-003  -0.264800489E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15499999938065057E-009  -0.260816538E-003  -0.283229314E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.15999999936067155E-009  -0.278153690E-003  -0.304521229E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16499999934069254E-009  -0.295016012E-003  -0.328402445E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.16999999932071352E-009  -0.311140058E-003  -0.354500748E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17499999930073451E-009  -0.326317240E-003  -0.382364951E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.17999999928075550E-009  -0.340404018E-003  -0.411488190E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.18499999926077648E-009  -0.353330397E-003  -0.441333950E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.18999999924079747E-009  -0.365103246E-003  -0.471363291E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.19499999922081845E-009  -0.375806238E-003  -0.501062162E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.19999999920083944E-009  -0.385597319E-003  -0.529967658E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.20499999918086043E-009  -0.394700473E-003  -0.557691380E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.20999999916088141E-009  -0.403396465E-003  -0.583939441E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21499999914090240E-009  -0.412008318E-003  -0.608527176E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21999999912092338E-009  -0.420886907E-003  -0.631389245E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22499999910094437E-009  -0.430394197E-003  -0.652583167E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22999999908096536E-009  -0.440886128E-003  -0.672287270E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.23499999906098634E-009  -0.452696200E-003  -0.690792426E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.23999999904100733E-009  -0.466118101E-003  -0.708488375E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.24499999902102831E-009  -0.481395400E-003  -0.725845173E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.24999999900104930E-009  -0.498706824E-003  -0.743391067E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.25499999898107029E-009  -0.518160115E-003  -0.761686862E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.25999999896109127E-009  -0.539787812E-003  -0.781299695E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.26499999894111226E-009  -0.563546317E-003  -0.802775770E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.26999999892113324E-009  -0.589317351E-003  -0.826614648E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.27499999890115423E-009  -0.616915931E-003  -0.853245482E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.27999999888117522E-009  -0.646100845E-003  -0.883007050E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.28499999886119620E-009  -0.676585594E-003  -0.916132629E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.28999999884121719E-009  -0.708053354E-003  -0.952738971E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.29499999882123817E-009  -0.740173040E-003  -0.992821902E-001   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.29999999880125916E-009  -0.772617990E-003  -0.103625789E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.30499999878128015E-009  -0.805078715E-003  -0.108281039E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.30999999876130113E-009  -0.837282278E-003  -0.113214351E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.31499999874132212E-009  -0.869002310E-003  -0.118383810E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.31999999872134310E-009  -0.900075014E-003  -0.123741448E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.32499999870136409E-009  -0.930402835E-003  -0.129235595E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.32999999868138508E-009  -0.959959463E-003  -0.134813428E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.33499999866140606E-009  -0.988794840E-003  -0.140423700E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.33999999864142705E-009  -0.101703044E-002  -0.146019295E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.34499999862144803E-009  -0.104485196E-002  -0.151559457E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.34999999860146902E-009  -0.107250270E-002  -0.157011941E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.35499999858149001E-009  -0.110026752E-002  -0.162354439E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.35999999856151099E-009  -0.112846692E-002  -0.167575881E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.36499999854153198E-009  -0.115743361E-002  -0.172676846E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.36999999852155296E-009  -0.118749833E-002  -0.177669600E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.37499999850157395E-009  -0.121897575E-002  -0.182577446E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.37999999848159494E-009  -0.125214341E-002  -0.187433526E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38499999846161592E-009  -0.128723774E-002  -0.192279369E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.38999999844163691E-009  -0.132443488E-002  -0.197162718E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39499999842165789E-009  -0.136383902E-002  -0.202135235E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.39999999840167888E-009  -0.140548963E-002  -0.207249969E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40499999838169987E-009  -0.144934340E-002  -0.212558746E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.40999999836172085E-009  -0.149529090E-002  -0.218109682E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41499999834174184E-009  -0.154315087E-002  -0.223944813E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.41999999832176282E-009  -0.159268780E-002  -0.230098128E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.42499999830178381E-009  -0.164361077E-002  -0.236593798E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.42999999828180480E-009  -0.169559987E-002  -0.243445039E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.43499999826182578E-009  -0.174831774E-002  -0.250653595E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.43999999824184677E-009  -0.180141814E-002  -0.258209527E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.44499999822186775E-009  -0.185456197E-002  -0.266091526E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.44999999820188874E-009  -0.190745573E-002  -0.274268329E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.45499999818190973E-009  -0.195983145E-002  -0.282699823E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.45999999816193071E-009  -0.201147702E-002  -0.291339099E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.46499999814195170E-009  -0.206224644E-002  -0.300134718E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.46999999812197268E-009  -0.211205636E-002  -0.309032857E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.47499999810199367E-009  -0.216089748E-002  -0.317980200E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.47999999808201466E-009  -0.220883172E-002  -0.326926053E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.48499999806203564E-009  -0.225598039E-002  -0.335824817E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.48999999804205663E-009  -0.230252766E-002  -0.344638050E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.49499999802207761E-009  -0.234871055E-002  -0.353336155E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.49999999800209860E-009  -0.239479146E-002  -0.361899614E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.50499999798211959E-009  -0.244105887E-002  -0.370319694E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.50999999796214057E-009  -0.248779799E-002  -0.378598511E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.51499999794216156E-009  -0.253529404E-002  -0.386748850E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.51999999792218254E-009  -0.258381409E-002  -0.394793540E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.52499999790220353E-009  -0.263357069E-002  -0.402763754E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.52999999788222452E-009  -0.268474058E-002  -0.410697520E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.53499999786224550E-009  -0.273743249E-002  -0.418637574E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.53999999784226649E-009  -0.279168948E-002  -0.426628977E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.54499999782228747E-009  -0.284749200E-002  -0.434717000E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.54999999780230846E-009  -0.290473644E-002  -0.442944199E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.55499999778232945E-009  -0.296326913E-002  -0.451348782E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.55999999776235043E-009  -0.302286912E-002  -0.459962219E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.56499999774237142E-009  -0.308327400E-002  -0.468807697E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.56999999772239240E-009  -0.314417551E-002  -0.477898896E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.57499999770241339E-009  -0.320522580E-002  -0.487238556E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.57999999768243438E-009  -0.326609774E-002  -0.496819019E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.58499999766245536E-009  -0.332643907E-002  -0.506621838E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.58999999764247635E-009  -0.338593218E-002  -0.516618788E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.59499999762249733E-009  -0.344427768E-002  -0.526772499E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.59999999760251832E-009  -0.350124459E-002  -0.537039101E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.60499999758253931E-009  -0.355661917E-002  -0.547368884E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.60999999756256029E-009  -0.361028709E-002  -0.557709396E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.61499999754258128E-009  -0.366216269E-002  -0.568007112E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.61999999752260226E-009  -0.371224293E-002  -0.578209937E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.62499999750262325E-009  -0.376058184E-002  -0.588269413E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.62999999748264424E-009  -0.380730093E-002  -0.598142803E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.63499999746266522E-009  -0.385255832E-002  -0.607794762E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.63999999744268621E-009  -0.389655354E-002  -0.617198348E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.64499999742270719E-009  -0.393951545E-002  -0.626336694E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.64999999740272818E-009  -0.398168946E-002  -0.635202587E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.65499999738274917E-009  -0.402331492E-002  -0.643799186E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.65999999736277015E-009  -0.406462746E-002  -0.652139306E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.66499999734279114E-009  -0.410581473E-002  -0.660243750E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.66999999732281212E-009  -0.414705183E-002  -0.668141067E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67499999730283311E-009  -0.418842863E-002  -0.675864577E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.67999999728285410E-009  -0.423002103E-002  -0.683451593E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68499999726287508E-009  -0.427180901E-002  -0.690940261E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.68999999724289607E-009  -0.431372086E-002  -0.698367894E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69499999722291705E-009  -0.435565133E-002  -0.705769181E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.69999999720293804E-009  -0.439740298E-002  -0.713173747E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70499999718295903E-009  -0.443874020E-002  -0.720604300E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.70999999716298001E-009  -0.447939849E-002  -0.728075862E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71499999714300100E-009  -0.451908028E-002  -0.735594511E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.71999999712302198E-009  -0.455749687E-002  -0.743157446E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72499999710304297E-009  -0.459430600E-002  -0.750751734E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.72999999708306396E-009  -0.462921616E-002  -0.758355558E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73499999706308494E-009  -0.466195354E-002  -0.765939057E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.73999999704310593E-009  -0.469225738E-002  -0.773464799E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74499999702312691E-009  -0.471993582E-002  -0.780890167E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.74999999700314790E-009  -0.474482775E-002  -0.788168550E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75499999698316889E-009  -0.476686796E-002  -0.795252204E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.75999999696318987E-009  -0.478599826E-002  -0.802093148E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76499999694321086E-009  -0.480228756E-002  -0.808646381E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.76999999692323184E-009  -0.481577776E-002  -0.814870536E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77499999690325283E-009  -0.482661324E-002  -0.820730329E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.77999999688327382E-009  -0.483498722E-002  -0.826198220E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78499999686329480E-009  -0.484111626E-002  -0.831255078E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.78999999684331579E-009  -0.484519824E-002  -0.835890412E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79499999682333677E-009  -0.484750513E-002  -0.840103447E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.79999999680335776E-009  -0.484825065E-002  -0.843902111E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80499999678337875E-009  -0.484766671E-002  -0.847303033E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.80999999676339973E-009  -0.484593352E-002  -0.850329995E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81499999674342072E-009  -0.484318333E-002  -0.853012085E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.81999999672344170E-009  -0.483956933E-002  -0.855383992E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82499999670346269E-009  -0.483512226E-002  -0.857482076E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.82999999668348368E-009  -0.482983934E-002  -0.859343231E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83499999666350466E-009  -0.482371263E-002  -0.861004055E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.83999999664352565E-009  -0.481662573E-002  -0.862497509E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84499999662354663E-009  -0.480843382E-002  -0.863851845E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.84999999660356762E-009  -0.479895435E-002  -0.865089059E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.85499999658358861E-009  -0.478799222E-002  -0.866224468E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.85999999656360959E-009  -0.477530295E-002  -0.867265105E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.86499999654363058E-009  -0.476064906E-002  -0.868209958E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.86999999652365156E-009  -0.474381167E-002  -0.869050026E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.87499999650367255E-009  -0.472454075E-002  -0.869768143E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.87999999648369354E-009  -0.470265653E-002  -0.870340705E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.88499999646371452E-009  -0.467799790E-002  -0.870738506E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.88999999644373551E-009  -0.465041492E-002  -0.870927215E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.89499999642375649E-009  -0.461986568E-002  -0.870870888E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.89999999640377748E-009  -0.458634272E-002  -0.870532870E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.90499999638379847E-009  -0.454987399E-002  -0.869877517E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.90999999636381945E-009  -0.451053632E-002  -0.868871570E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.91499999634384044E-009  -0.446848199E-002  -0.867486596E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.91999999632386142E-009  -0.442387071E-002  -0.865699410E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.92499999630388241E-009  -0.437692273E-002  -0.863494039E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.92999999628390340E-009  -0.432787975E-002  -0.860862255E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.93499999626392438E-009  -0.427697785E-002  -0.857803643E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.93999999624394537E-009  -0.422449876E-002  -0.854326427E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.94499999622396635E-009  -0.417067995E-002  -0.850446582E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.94999999620398734E-009  -0.411575055E-002  -0.846187115E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.95499999618400833E-009  -0.405989354E-002  -0.841576755E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.95999999616402931E-009  -0.400331058E-002  -0.836649716E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.96499999614405030E-009  -0.394612551E-002  -0.831443667E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.96999999612407128E-009  -0.388841005E-002  -0.825997829E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.97499999610409227E-009  -0.383022707E-002  -0.820352197E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.97999999608411326E-009  -0.377155421E-002  -0.814544678E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.98499999606413424E-009  -0.371233234E-002  -0.808610141E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.98999999604415523E-009  -0.365246972E-002  -0.802579105E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.99499999602417621E-009  -0.359183340E-002  -0.796476185E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.99999999600419720E-009  -0.353028672E-002  -0.790319741E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10049999959842182E-008  -0.346765341E-002  -0.784120917E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10099999959642392E-008  -0.340377213E-002  -0.777883947E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10149999959442602E-008  -0.333846151E-002  -0.771605372E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10199999959242811E-008  -0.327155949E-002  -0.765275180E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10249999959043021E-008  -0.320294779E-002  -0.758877575E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10299999958843231E-008  -0.313252956E-002  -0.752392113E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10349999958643441E-008  -0.306023494E-002  -0.745794713E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10399999958443651E-008  -0.298602623E-002  -0.739058912E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10449999958243861E-008  -0.290993066E-002  -0.732157707E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10499999958044071E-008  -0.283204066E-002  -0.725065649E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10549999957844280E-008  -0.275245239E-002  -0.717759490E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10599999957644490E-008  -0.267129112E-002  -0.710219145E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10649999957444700E-008  -0.258876756E-002  -0.702430308E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10699999957244910E-008  -0.250510965E-002  -0.694384813E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10749999957045120E-008  -0.242050900E-002  -0.686080158E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10799999956845330E-008  -0.233523315E-002  -0.677521408E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10849999956645540E-008  -0.224952493E-002  -0.668720424E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10899999956445749E-008  -0.216363906E-002  -0.659696281E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10949999956245959E-008  -0.207775645E-002  -0.650473118E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.10999999956046169E-008  -0.199211319E-002  -0.641081214E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11049999955846379E-008  -0.190682733E-002  -0.631553829E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11099999955646589E-008  -0.182204449E-002  -0.621927619E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11149999955446799E-008  -0.173784350E-002  -0.612240374E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11199999955247009E-008  -0.165425101E-002  -0.602529347E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11249999955047219E-008  -0.157130114E-002  -0.592831135E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11299999954847428E-008  -0.148891751E-002  -0.583178639E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11349999954647638E-008  -0.140700839E-002  -0.573600411E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11399999954447848E-008  -0.132550206E-002  -0.564120471E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11449999954248058E-008  -0.124421879E-002  -0.554756105E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.11499999954048268E-008  -0.116302969E-002  -0.545518517E+000   0.000000000E+000   0.000000000E+000   0.000000000E+000
