 time conductor_1
    3.38000200E-06    14.0409441
    3.40000202E-06    14.1239729
    3.42000203E-06    14.2070971
    3.44000205E-06    14.2907410
    3.46000206E-06    14.3740034
    3.48000208E-06    14.4569187
    3.50000209E-06    14.5407515
    3.52000211E-06    14.6235476
    3.54000213E-06    14.7075567
    3.56000214E-06    14.7903423
    3.58000216E-06    14.8745232
    3.60000217E-06    14.9568377
    3.62000219E-06    15.0408716
    3.64000221E-06    15.1238966
    3.66000222E-06    15.2072830
    3.68000224E-06    15.2906437
    3.70000225E-06    15.3739929
    3.72000227E-06    15.4574032
    3.74000228E-06    15.5407219
    3.76000230E-06    15.6237926
    3.78000232E-06    15.7072163
    3.80000233E-06    15.7905302
    3.82000235E-06    15.8737249
    3.84000214E-06    15.9572535
    3.86000193E-06    16.0398808
    3.88000171E-06    16.1253929
    3.90000150E-06    16.2064972
    3.92000129E-06    16.2911282
    3.94000108E-06    16.3733654
    3.96000087E-06    16.4575729
    3.98000066E-06    16.5399704
    4.00000044E-06    16.3869991
    4.02000023E-06    16.4447994
    4.04000002E-06    16.3139534
    4.05999981E-06    16.3518848
    4.07999960E-06    16.2400017
    4.09999939E-06    16.2604485
    4.11999918E-06    16.1644287
    4.13999896E-06    16.1698875
    4.15999875E-06    16.0874958
    4.17999854E-06    16.0806713
    4.19999833E-06    16.0092812
    4.21999812E-06    15.9924469
    4.23999791E-06    15.9307461
    4.25999770E-06    15.9045792
    4.27999748E-06    15.8512230
    4.29999727E-06    15.8178282
    4.31999706E-06    15.7715569
    4.33999685E-06    15.7309589
    4.35999664E-06    15.6910009
    4.37999643E-06    15.6456766
    4.39999621E-06    15.6089106
    4.41999600E-06    15.5613012
    4.43999579E-06    15.5272722
    4.45999558E-06    15.4762249
    4.47999537E-06    15.4453402
    4.49999516E-06    15.3915243
    4.51999495E-06    15.3628912
    4.53999473E-06    15.3074465
    4.55999452E-06    15.2804203
    4.57999431E-06    15.2239885
    4.59999410E-06    15.1967878
    4.61999389E-06    15.1403980
    4.63999368E-06    15.1142778
    4.65999346E-06    15.0560369
    4.67999325E-06    15.0313730
    4.69999304E-06    14.9723482
    4.71999283E-06    14.9485235
    4.73999262E-06    14.8895063
    4.75999241E-06    14.8641624
    4.77999220E-06    14.8065243
    4.79999198E-06    14.7813540
    4.81999177E-06    14.7235155
    4.83999156E-06    14.6971397
    4.85999135E-06    14.6403255
    4.87999114E-06    14.6135731
    4.89999093E-06    14.5569963
    4.91999072E-06    14.5301285
    4.93999050E-06    14.4736652
    4.95999029E-06    14.4467411
    4.97999008E-06    14.3902645
    4.99998987E-06    14.3636560
    5.01998966E-06    14.3081217
    5.03998945E-06    14.2794914
    5.05998923E-06    14.2244768
    5.07998902E-06    14.1962738
    5.09998881E-06    14.1413622
    5.11998860E-06    14.1134844
    5.13998839E-06    14.0577230
    5.15998818E-06    14.0291967
    5.17998797E-06    13.9750853
    5.19998775E-06    13.9459229
    5.21998754E-06    13.8917303
    5.23998733E-06    13.8616714
    5.25998712E-06    13.8092136
    5.27998691E-06    13.7774897
    5.29998670E-06    13.7262630
    5.31998649E-06    13.6948357
    5.33998627E-06    13.6429024
    5.35998606E-06    13.6105738
    5.37998585E-06    13.5603523
    5.39998564E-06    13.5273819
    5.41998543E-06    13.4758415
    5.43998522E-06    13.4435091
    5.45998500E-06    13.3939180
    5.47998479E-06    13.3601513
    5.49998458E-06    13.3103828
    5.51998437E-06    13.2784920
    5.53998416E-06    13.2254801
    5.55998395E-06    13.1949530
    5.57998374E-06    13.1423769
    5.59998352E-06    13.1112547
    5.61998331E-06    13.0601320
    5.63998310E-06    13.0274506
    5.65998289E-06    12.9773197
    5.67998268E-06    12.9445696
    5.69998247E-06    12.8921041
    5.71998225E-06    12.8616371
    5.73998204E-06    12.8079653
    5.75998183E-06    12.7792311
    5.77998162E-06    12.7252035
    5.79998141E-06    12.6948900
    5.81998120E-06    12.6429482
    5.83998099E-06    12.6106348
    5.85998077E-06    12.5615530
    5.87998056E-06    12.5254421
    5.89998035E-06    12.4785872
    5.91998014E-06    12.4411669
    5.93997993E-06    12.3981590
    5.95997972E-06    12.3566980
    5.97997951E-06    12.3136778
    5.99997929E-06    12.2739868
    6.01997908E-06    7.32226133
    6.03997887E-06   -2.79423356
    6.05997866E-06   -12.9255896
    6.07997845E-06   -13.3117981
    6.09997824E-06   -13.1879921
    6.11997802E-06   -13.5488319
    6.13997781E-06   -13.4505882
    6.15997760E-06   -13.7882442
    6.17997739E-06   -13.7104607
    6.19997718E-06   -14.0283909
    6.21997697E-06   -13.9699516
    6.23997676E-06   -14.2686424
    6.25997654E-06   -14.2288485
    6.27997633E-06   -14.5112238
    6.29997612E-06   -14.4865036
    6.31997591E-06   -14.7533112
    6.33997570E-06   -14.7438641
    6.35997549E-06   -14.9961576
    6.37997528E-06   -15.0002890
    6.39997506E-06   -15.2405138
    6.41997485E-06   -15.2557364
    6.43997464E-06   -15.4852657
    6.45997443E-06   -15.5111189
    6.47997422E-06   -15.7299566
    6.49997401E-06   -15.7657928
    6.51997379E-06   -15.9758625
    6.53997358E-06   -16.0198479
    6.55997337E-06   -16.2215080
    6.57997316E-06   -16.2739544
    6.59997295E-06   -16.4685459
    6.61997274E-06   -16.5266457
    6.63997253E-06   -16.7157936
    6.65997231E-06   -16.7793484
    6.67997210E-06   -16.9630089
    6.69997189E-06   -17.0318985
    6.71997168E-06   -17.2106342
    6.73997147E-06   -17.2838326
    6.75997126E-06   -17.4591827
    6.77997105E-06   -17.5361042
    6.79997083E-06   -17.7064381
    6.81997062E-06   -17.7882671
    6.83997041E-06   -17.9535255
    6.85997020E-06   -18.0405331
    6.87996999E-06   -18.2023258
    6.89996978E-06   -18.2923183
    6.91996956E-06   -18.4508038
    6.93996935E-06   -18.5441017
    6.95996914E-06   -18.6987534
    6.97996893E-06   -18.7956924
    6.99996872E-06   -18.9470196
    7.01996851E-06   -19.0479965
    7.03996830E-06   -19.1950550
    7.05996808E-06   -19.2988701
    7.07996787E-06   -19.4443130
    7.09996766E-06   -19.5496502
    7.11996745E-06   -19.6936836
    7.13996724E-06   -19.8005161
    7.15996703E-06   -19.9425087
    7.17996681E-06   -20.0519161
    7.19996660E-06   -20.1914959
    7.21996639E-06   -20.3032265
    7.23996618E-06   -20.4402714
    7.25996597E-06   -20.5538101
    7.27996576E-06   -20.6896019
    7.29996555E-06   -20.8038731
    7.31996533E-06   -20.9391289
    7.33996512E-06   -21.0543137
    7.35996491E-06   -21.1897411
    7.37996470E-06   -21.3039036
    7.39996449E-06   -21.4395409
    7.41996428E-06   -21.5546093
    7.43996407E-06   -21.6884823
    7.45996385E-06   -21.8048782
    7.47996364E-06   -21.9382057
    7.49996343E-06   -22.0555115
    7.51996322E-06   -22.1877193
    7.53996301E-06   -22.3065281
    7.55996280E-06   -22.4372482
    7.57996258E-06   -22.5560665
    7.59996237E-06   -22.6876812
    7.61996216E-06   -22.8061619
    7.63996195E-06   -22.9371471
    7.65996174E-06   -23.0567017
    7.67996153E-06   -23.1872005
    7.69996132E-06   -23.3069000
    7.71996110E-06   -23.4367123
    7.73996089E-06   -23.5567131
    7.75996068E-06   -23.6867428
    7.77996047E-06   -23.8065643
    7.79996026E-06   -23.9367466
    7.81996005E-06   -24.0558720
    7.83995984E-06   -24.1887646
    7.85995962E-06   -24.3059101
    7.87995941E-06   -24.4371986
    7.89995920E-06   -24.5565414
    7.91995899E-06   -24.6863480
    7.93995878E-06   -24.8069096
    7.95995857E-06   -24.8268700
    7.97995835E-06   -24.9180470
    7.99995814E-06   -24.9632168
    8.01995793E-06   -25.0332623
    8.03995772E-06   -25.0972824
    8.05995751E-06   -25.1511898
    8.07995730E-06   -25.2284966
    8.09995709E-06   -25.2708530
    8.11995687E-06   -25.3579006
    8.13995666E-06   -25.3921223
    8.15995645E-06   -25.4856281
    8.17995624E-06   -25.5147724
    8.19995603E-06   -25.6125145
    8.21995582E-06   -25.6381931
    8.23995560E-06   -25.7384567
    8.25995539E-06   -25.7625561
    8.27995518E-06   -25.8644295
    8.29995497E-06   -25.8869095
    8.31995476E-06   -25.9886017
    8.33995455E-06   -26.0136852
    8.35995434E-06   -26.1116161
    8.37995412E-06   -26.1406136
    8.39995391E-06   -26.2355824
    8.41995370E-06   -26.2667389
    8.43995349E-06   -26.3589096
    8.45995328E-06   -26.3932590
    8.47995307E-06   -26.4823284
    8.49995286E-06   -26.5197849
    8.51995264E-06   -26.6057892
    8.53995243E-06   -26.6472473
    8.55995222E-06   -26.7281418
    8.57995201E-06   -26.7736950
    8.59995180E-06   -26.8526440
    8.61995159E-06   -26.8990326
    8.63995137E-06   -26.9761887
    8.65995116E-06   -27.0253601
    8.67995095E-06   -27.1004887
    8.69995074E-06   -27.1523285
    8.71995053E-06   -27.2226334
    8.73995032E-06   -27.2792816
    8.75995011E-06   -27.3470383
    8.77994989E-06   -27.4058266
    8.79994968E-06   -27.4701176
    8.81994947E-06   -27.5316963
    8.83994926E-06   -27.5940933
    8.85994905E-06   -27.6572285
    8.87994884E-06   -27.7186260
    8.89994863E-06   -27.7825184
    8.91994841E-06   -27.8432388
    8.93994820E-06   -27.9077454
    8.95994799E-06   -27.9679890
    8.97994778E-06   -28.0349541
    8.99994757E-06   -28.0917320
    9.01994736E-06   -28.1592999
    9.03994714E-06   -28.2169895
    9.05994693E-06   -28.2847805
    9.07994672E-06   -28.3424129
    9.09994651E-06   -28.4096737
    9.11994630E-06   -28.4660244
    9.13994609E-06   -28.5356159
    9.15994588E-06   -28.5913105
    9.17994566E-06   -28.6601868
    9.19994545E-06   -28.7153530
    9.21994524E-06   -28.7861633
    9.23994503E-06   -28.8392925
    9.25994482E-06   -28.9116135
    9.27994461E-06   -28.9654102
    9.29994440E-06   -29.0362186
    9.31994418E-06   -29.0895576
    9.33994397E-06   -29.1618195
    9.35994376E-06   -29.2150536
    9.37994355E-06   -29.2850552
    9.39994334E-06   -29.3393879
    9.41994313E-06   -29.4117203
    9.43994291E-06   -29.4648876
    9.45994270E-06   -29.5359840
    9.47994249E-06   -29.5924759
    9.49994228E-06   -29.6587677
    9.51994207E-06   -29.7170677
    9.53994186E-06   -29.7839355
    9.55994165E-06   -29.8419724
    9.57994143E-06   -29.9102039
    9.59994122E-06   -29.9662437
    9.61994101E-06   -30.0360374
    9.63994080E-06   -30.0921993
    9.65994059E-06   -30.1577721
    9.67994038E-06   -30.2181835
    9.69994016E-06   -30.2815857
    9.71993995E-06   -30.3442345
    9.73993974E-06   -30.4076557
    9.75993953E-06   -30.4679432
    9.77993932E-06   -30.5337734
    9.79993911E-06   -30.5919075
    9.81993890E-06   -30.6615181
    9.83993868E-06   -30.7143230
    9.85993847E-06   -30.7866669
    9.87993826E-06   -30.8385296
    9.89993805E-06   -30.9149742
    9.91993784E-06   -30.9626675
    9.93993763E-06   -31.0381641
    9.95993742E-06   -31.0890598
    9.97993720E-06   -23.9818268
    9.99993699E-06   -8.93529224
    1.00199368E-05    6.14784384
    1.00399366E-05    6.94173717
    1.00599364E-05    6.32744837
    1.00799361E-05    7.01433849
    1.00999359E-05    6.50092173
    1.01199357E-05    7.09429693
    1.01399355E-05    6.66773701
    1.01599353E-05    7.18056250
    1.01799351E-05    6.82945251
    1.01999349E-05    7.27069998
    1.02199347E-05    6.98621273
    1.02399345E-05    7.36664772
    1.02599342E-05    7.13863230
    1.02799340E-05    7.46638680
    1.02999338E-05    7.28728962
    1.03199336E-05    7.56870890
    1.03399334E-05    7.43277407
    1.03599332E-05    7.67509842
    1.03799330E-05    7.57518291
    1.03999328E-05    7.78431129
    1.04199326E-05    7.71513224
    1.04399323E-05    7.89485455
    1.04599321E-05    7.85314178
    1.04799319E-05    8.00834465
    1.04999317E-05    7.98888159
    1.05199315E-05    8.12359810
    1.05399313E-05    8.12279892
    1.05599311E-05    8.24082375
    1.05799309E-05    8.25489235
    1.05999306E-05    8.35914898
    1.06199304E-05    8.38601208
    1.06399302E-05    8.47828579
    1.06599300E-05    8.51646900
    1.06799298E-05    8.59799290
    1.06999296E-05    8.64616966
    1.07199294E-05    8.71915627
    1.07399292E-05    8.77488422
    1.07599290E-05    8.84035778
    1.07799287E-05    8.90340805
    1.07999285E-05    8.96140766
    1.08199283E-05    9.03157711
    1.08399281E-05    9.08458328
    1.08599279E-05    9.15840816
    1.08799277E-05    9.20799828
    1.08999275E-05    9.28516197
    1.09199273E-05    9.33127499
    1.09399271E-05    9.41149139
    1.09599268E-05    9.45505524
    1.09799266E-05    9.53765297
    1.09999264E-05    9.57924843
    1.10199262E-05    9.66279697
    1.10399260E-05    9.70401478
    1.10599258E-05    9.78821754
    1.10799256E-05    9.82853889
    1.10999254E-05    9.91355991
    1.11199251E-05    9.95341873
    1.11399249E-05    10.0386724
    1.11599247E-05    10.0783606
    1.11799245E-05    10.1640759
    1.11999243E-05    10.2029629
    1.12199241E-05    10.2888184
    1.12399239E-05    10.3285551
    1.12599237E-05    10.4131622
    1.12799235E-05    10.4539299
    1.12999232E-05    10.5376654
    1.13199230E-05    10.5800352
    1.13399228E-05    10.6617374
    1.13599226E-05    10.7056170
    1.13799224E-05    10.7864132
    1.13999222E-05    10.8307724
    1.14199220E-05    10.9107170
    1.14399218E-05    10.9563522
    1.14599216E-05    11.0355263
    1.14799213E-05    11.0813932
    1.14999211E-05    11.1606884
    1.15199209E-05    11.2068405
    1.15399207E-05    11.2845669
    1.15599205E-05    11.3327503
    1.15799203E-05    11.4093351
    1.15999201E-05    11.4575300
    1.16199199E-05    11.5342312
    1.16399196E-05    11.5832844
    1.16599194E-05    11.6587963
    1.16799192E-05    11.7084856
    1.16999190E-05    11.7832098
    1.17199188E-05    11.8340769
    1.17399186E-05    11.9074821
    1.17599184E-05    11.9596491
    1.17799182E-05    12.0318203
    1.17999180E-05    12.0857973
    1.18199177E-05    12.1566362
    1.18399175E-05    12.2102394
    1.18599173E-05    12.2817297
    1.18799171E-05    12.3348751
    1.18999169E-05    12.4068594
    1.19199167E-05    12.4094543
    1.19399165E-05    12.4592819
    1.19599163E-05    12.4796810
    1.19799161E-05    12.5158606
    1.19999158E-05    12.5468979
    1.20199156E-05    12.5752411
    1.20399154E-05    12.6117287
    1.20599152E-05    12.6362314
    1.20799150E-05    12.6750536
    1.20999148E-05    12.6984301
    1.21199146E-05    12.7371559
    1.21399144E-05    12.7616749
    1.21599141E-05    12.7985516
    1.21799139E-05    12.8254251
    1.21999137E-05    12.8596039
    1.22199135E-05    12.8894682
    1.22399133E-05    12.9206886
    1.22599131E-05    12.9535513
    1.22799129E-05    12.9807730
    1.22999127E-05    13.0187159
    1.23199125E-05    13.0409632
    1.23399122E-05    13.0832682
    1.23599120E-05    13.1018858
    1.23799118E-05    13.1473808
    1.23999116E-05    13.1625147
    1.24199114E-05    13.2113638
    1.24399112E-05    13.2239208
    1.24599110E-05    13.2748680
    1.24799108E-05    13.2855310
    1.24999106E-05    13.3385906
    1.25199103E-05    13.3469133
    1.25399101E-05    13.4013491
    1.25599099E-05    13.4096642
    1.25799097E-05    13.4636240
    1.25999095E-05    13.4718647
    1.26199093E-05    13.5261993
    1.26399091E-05    13.5346107
    1.26599089E-05    13.5890093
    1.26799087E-05    13.5963612
    1.26999084E-05    13.6517773
    1.27199082E-05    13.6594753
    1.27399080E-05    13.7139330
    1.27599078E-05    13.7221708
    1.27799076E-05    13.7758236
    1.27999074E-05    13.7851305
    1.28199072E-05    13.8375511
    1.28399070E-05    13.8486013
    1.28599067E-05    13.8990211
    1.28799065E-05    13.9120417
    1.28999063E-05    13.9605131
    1.29199061E-05    13.9754963
    1.29399059E-05    14.0230169
    1.29599057E-05    14.0385523
    1.29799055E-05    14.0840378
    1.29999053E-05    14.1022358
    1.30199051E-05    14.1456900
    1.30399048E-05    14.1659460
    1.30599046E-05    14.2073278
    1.30799044E-05    14.2284708
    1.30999042E-05    14.2695045
    1.31199040E-05    14.2919588
    1.31399038E-05    14.3309536
    1.31599036E-05    14.3547688
    1.31799034E-05    14.3932257
    1.31999032E-05    14.4174709
    1.32199029E-05    14.4551544
    1.32399027E-05    14.4813347
    1.32599025E-05    14.5167704
    1.32799023E-05    14.5441170
    1.32999021E-05    14.5787735
    1.33199019E-05    14.6076374
    1.33399017E-05    14.6397905
    1.33599015E-05    14.6702824
    1.33799012E-05    14.7026005
    1.33999010E-05    14.7336111
    1.34199008E-05    14.7640753
    1.34399006E-05    14.7978649
    1.34599004E-05    14.8254080
    1.34799002E-05    14.8599958
    1.34999000E-05    14.8880873
    1.35198998E-05    14.9225693
    1.35398996E-05    14.9508858
    1.35598993E-05    14.9850054
    1.35798991E-05    15.0137138
    1.35998989E-05    15.0479460
    1.36198987E-05    15.0746813
    1.36398985E-05    15.1108999
    1.36598983E-05    15.1366472
    1.36798981E-05    15.1737804
    1.36998979E-05    15.1998692
    1.37198977E-05    15.2354832
    1.37398974E-05    15.2629776
    1.37598972E-05    15.2975845
    1.37798970E-05    15.3265486
    1.37998968E-05    15.3592453
    1.38198966E-05    15.3886662
    1.38398964E-05    15.4217520
    1.38598962E-05    15.4522562
    1.38798960E-05    15.4846096
    1.38998957E-05    15.5131302
    1.39198955E-05    15.5483732
    1.39398953E-05    12.2502375
    1.39598951E-05    4.77394438
    1.39798949E-05   -2.82573390
    1.39998947E-05   -3.67756915
    1.40198945E-05   -2.99156189
    1.40398943E-05   -3.64662242
    1.40598941E-05   -3.13705826
    1.40798938E-05   -3.63161516
    1.40998936E-05   -3.26885557
    1.41198934E-05   -3.63307381
    1.41398932E-05   -3.38789248
    1.41598930E-05   -3.64480376
    1.41798928E-05   -3.49459505
    1.41998926E-05   -3.66695976
    1.42198924E-05   -3.59327245
    1.42398922E-05   -3.69842076
    1.42598919E-05   -3.68365693
    1.42798917E-05   -3.73584485
    1.42998915E-05   -3.76746583
    1.43198913E-05   -3.77955794
    1.43398911E-05   -3.84644628
    1.43598909E-05   -3.82861972
    1.43798907E-05   -3.92048335
    1.43998905E-05   -3.88092613
    1.44198902E-05   -3.99139214
    1.44398900E-05   -3.93662071
    1.44598898E-05   -4.05933189
    1.44798896E-05   -3.99518752
    1.44998894E-05   -4.12469959
    1.45198892E-05   -4.05590916
    1.45398890E-05   -4.18817329
    1.45598888E-05   -4.11801958
    1.45798886E-05   -4.25045824
    1.45998883E-05   -4.18112803
    1.46198881E-05   -4.31189632
    1.46398879E-05   -4.24498081
    1.46598877E-05   -4.37259531
    1.46798875E-05   -4.30976868
    1.46998873E-05   -4.43265772
    1.47198871E-05   -4.37475014
    1.47398869E-05   -4.49238682
    1.47598867E-05   -4.43978167
    1.47798864E-05   -4.55212021
    1.47998862E-05   -4.50589895
    1.48198860E-05   -4.61090994
    1.48398858E-05   -4.57197618
    1.48598856E-05   -4.67004967
    1.48798854E-05   -4.63777494
    1.48998852E-05   -4.72941256
    1.49198850E-05   -4.70344019
    1.49398847E-05   -4.78864527
    1.49598845E-05   -4.76927710
    1.49798843E-05   -4.84754848
    1.49998841E-05   -4.83506441
    1.50198839E-05   -4.90713024
    1.50398837E-05   -4.90040684
    1.50598835E-05   -4.96670628
    1.50798833E-05   -4.96580362
    1.50998831E-05   -5.02647209
    1.51198828E-05   -5.03085756
    1.51398826E-05   -5.08678770
    1.51598824E-05   -5.09552908
    1.51798822E-05   -5.14673471
    1.51998820E-05   -5.16059113
    1.52198818E-05   -5.20692682
    1.52398816E-05   -5.22504044
    1.52598823E-05   -5.26755381
    1.52798821E-05   -5.28965712
    1.52998819E-05   -5.32812786
    1.53198816E-05   -5.35384560
    1.53398814E-05   -5.38917160
    1.53598812E-05   -5.41763735
    1.53798810E-05   -5.45020437
    1.53998808E-05   -5.48145723
    1.54198806E-05   -5.51168346
    1.54398804E-05   -5.54482937
    1.54598802E-05   -5.57339096
    1.54798799E-05   -5.60835695
    1.54998797E-05   -5.63467836
    1.55198795E-05   -5.67179203
    1.55398793E-05   -5.69669199
    1.55598791E-05   -5.73459625
    1.55798789E-05   -5.75856447
    1.55998787E-05   -5.79793978
    1.56198785E-05   -5.82066774
    1.56398783E-05   -5.86057329
    1.56598780E-05   -5.88282537
    1.56798778E-05   -5.92352104
    1.56998776E-05   -5.94470024
    1.57198774E-05   -5.98649693
    1.57398772E-05   -6.00695658
    1.57598770E-05   -6.04929113
    1.57798768E-05   -6.06968975
    1.57998766E-05   -6.11133337
    1.58198764E-05   -6.13219357
    1.58398761E-05   -6.17375231
    1.58598759E-05   -6.19476557
    1.58798757E-05   -6.21283245
    1.58998755E-05   -6.22011137
    1.59198753E-05   -6.24816179
    1.59398751E-05   -6.24862194
    1.59598749E-05   -6.28114700
    1.59798747E-05   -6.27926111
    1.59998744E-05   -6.31233740
    1.60198742E-05   -6.31105614
    1.60398740E-05   -6.34285593
    1.60598738E-05   -6.34324789
    1.60798736E-05   -6.37283564
    1.60998734E-05   -6.37590122
    1.61198732E-05   -6.40255833
    1.61398730E-05   -6.40857792
    1.61598728E-05   -6.43252611
    1.61798725E-05   -6.44102478
    1.61998723E-05   -6.46271849
    1.62198721E-05   -6.47330046
    1.62398719E-05   -6.49270487
    1.62598717E-05   -6.50569153
    1.62798715E-05   -6.52317953
    1.62998713E-05   -6.53749704
    1.63198711E-05   -6.55414104
    1.63398709E-05   -6.56900263
    1.63598706E-05   -6.58515406
    1.63798704E-05   -6.60008287
    1.63998702E-05   -6.61682940
    1.64198700E-05   -6.63092566
    1.64398698E-05   -6.64851570
    1.64598696E-05   -6.66188478
    1.64798694E-05   -6.68020773
    1.64998692E-05   -6.69213915
    1.65198690E-05   -6.71263170
    1.65398687E-05   -6.72242546
    1.65598685E-05   -6.74449825
    1.65798683E-05   -6.75293541
    1.65998681E-05   -6.77668285
    1.66198679E-05   -6.78347635
    1.66398677E-05   -6.80840969
    1.66598675E-05   -6.81414270
    1.66798673E-05   -6.84062386
    1.66998670E-05   -6.84457922
    1.67198668E-05   -6.87258673
    1.67398666E-05   -6.87496519
    1.67598664E-05   -6.90456247
    1.67798662E-05   -6.90540791
    1.67998660E-05   -6.93663740
    1.68198658E-05   -6.93589258
    1.68398656E-05   -6.96852827
    1.68598654E-05   -6.96655083
    1.68798651E-05   -7.00026560
    1.68998649E-05   -6.99783087
    1.69198647E-05   -7.03175211
    1.69398645E-05   -7.02845335
    1.69598643E-05   -7.06335306
    1.69798641E-05   -7.05959129
    1.69998639E-05   -7.09485912
    1.70198637E-05   -7.09080887
