 time conductor_1 conductor_2 conductor_3
    1.69850078E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.74150083E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.78450088E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.82750093E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.87050087E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.91350091E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.95650096E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.99950101E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.04250106E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.08550111E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.12850115E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.17150120E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.21450125E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.25750130E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.30050134E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.34350139E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.38650144E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.42950149E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.47250154E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.51550158E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.55850163E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.60150168E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.64450173E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.68750178E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.73050182E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.77350187E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.81650192E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.85950197E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.90250202E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.94550206E-09    6.40969056E-10    4.42539023E-39    0.00000000
    2.98850211E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.03150216E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.07450221E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.11750226E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.16050230E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.20350235E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.24650240E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.28950245E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.33250250E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.37550254E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.41850259E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.46150264E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.50450269E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.54750274E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.59050278E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.63350283E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.67650288E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.71950293E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.76250320E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.80550302E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.84850285E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.89150268E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.93450250E-09    6.40969056E-10    4.42539023E-39    0.00000000
    3.97750233E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.02050215E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.06350198E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.10650181E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.14950163E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.19250146E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.23550128E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.27850111E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.32150093E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.36450076E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.40750059E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.45050041E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.49350024E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.53650006E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.57949989E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.62249972E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.66549954E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.70849937E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.75149919E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.79449902E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.83749885E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.88049867E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.92349850E-09    6.40969056E-10    4.42539023E-39    0.00000000
    4.96649832E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.00949815E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.05249798E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.09549780E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.13849763E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.18149745E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.22449728E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.26749711E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.31049693E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.35349676E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.39649658E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.43949641E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.48249623E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.52549606E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.56849589E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.61149571E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.65449554E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.69749536E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.74049519E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.78349502E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.82649484E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.86949467E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.91249449E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.95549432E-09    6.40969056E-10    4.42539023E-39    0.00000000
    5.99849415E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.04149397E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.08449380E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.12749362E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.17049345E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.21349328E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.25649310E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.29949293E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.34249275E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.38549258E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.42849241E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.47149223E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.51449206E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.55749188E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.60049171E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.64349153E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.68649136E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.72949119E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.77249101E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.81549084E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.85849066E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.90149049E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.94449032E-09    6.40969056E-10    4.42539023E-39    0.00000000
    6.98749014E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.03048997E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.07348979E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.11648962E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.15948945E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.20248927E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.24548910E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.28848892E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.33148875E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.37448858E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.41748840E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.46048823E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.50348850E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.54648877E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.58948904E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.63248931E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.67548958E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.71848985E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.76149012E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.80449039E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.84749066E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.89049093E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.93349120E-09    6.40969056E-10    4.42539023E-39    0.00000000
    7.97649147E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.01949174E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.06249201E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.10549228E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.14849255E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.19149282E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.23449309E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.27749336E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.32049363E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.36349390E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.40649417E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.44949444E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.49249471E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.53549498E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.57849525E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.62149552E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.66449579E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.70749606E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.75049633E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.79349660E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.83649687E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.87949714E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.92249741E-09    6.40969056E-10    4.42539023E-39    0.00000000
    8.96549768E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.00849795E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.05149822E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.09449849E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.13749876E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.18049903E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.22349930E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.26649957E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.30949984E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.35250011E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.39550038E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.43850065E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.48150092E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.52450119E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.56750146E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.61050173E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.65350200E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.69650227E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.73950254E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.78250281E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.82550308E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.86850335E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.91150362E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.95450389E-09    6.40969056E-10    4.42539023E-39    0.00000000
    9.99750416E-09    6.40969056E-10    4.42539023E-39    0.00000000
    1.00405044E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.00835047E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.01265050E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.01695052E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.02125055E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.02555058E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.02985060E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.03415063E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.03845066E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.04275069E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.04705071E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.05135074E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.05565077E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.05995079E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.06425082E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.06855085E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.07285087E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.07715090E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.08145093E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.08575096E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.09005098E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.09435101E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.09865104E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.10295106E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.10725109E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.11155112E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.11585114E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.12015117E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.12445120E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.12875123E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.13305125E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.13735128E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.14165131E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.14595133E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.15025136E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.15455139E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.15885141E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.16315144E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.16745147E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.17175150E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.17605152E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.18035155E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.18465158E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.18895160E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.19325163E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.19755166E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.20185168E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.20615171E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.21045174E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.21475177E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.21905179E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.22335182E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.22765185E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.23195187E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.23625190E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.24055193E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.24485195E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.24915198E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.25345201E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.25775204E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.26205206E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.26635209E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.27065212E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.27495214E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.27925217E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.28355220E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.28785222E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.29215225E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.29645228E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.30075231E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.30505233E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.30935236E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.31365239E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.31795241E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.32225244E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.32655247E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.33085249E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.33515252E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.33945255E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.34375258E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.34805260E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.35235263E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.35665266E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.36095268E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.36525271E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.36955274E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.37385276E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.37815279E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.38245282E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.38675285E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.39105287E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.39535290E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.39965293E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.40395295E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.40825298E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.41255301E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.41685303E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.42115306E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.42545309E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.42975312E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.43405314E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.43835317E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.44265320E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.44695322E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.45125325E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.45555328E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.45985330E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.46415333E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.46845336E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.47275339E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.47705341E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.48135344E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.48565347E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.48995349E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.49425343E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.49855346E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.50285349E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.50715351E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.51145354E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.51575357E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.52005359E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.52435362E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.52865365E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.53295368E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.53725370E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.54155373E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.54585376E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.55015378E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.55445381E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.55875384E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.56305386E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.56735389E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.57165392E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.57595395E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.58025397E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.58455400E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.58885403E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.59315405E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.59745408E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.60175411E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.60605413E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.61035416E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.61465419E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.61895422E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.62325424E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.62755427E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.63185430E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.63615432E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.64045435E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.64475438E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.64905440E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.65335443E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.65765446E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.66195449E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.66625451E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.67055454E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.67485457E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.67915459E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.68345462E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.68775465E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.69205467E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.69635470E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.70065473E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.70495476E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.70925478E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.71355481E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.71785484E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.72215486E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.72645489E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.73075492E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.73505494E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.73935497E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.74365500E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.74795503E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.75225505E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.75655508E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.76085511E-08    6.40969056E-10    4.42539023E-39    0.00000000
    1.76515513E-08    6.40969056E-10    4.42539023E-39    0.00000000
