 time conductor_1
    1.78000084E-06    24.9951153
    1.80000086E-06    25.0049343
    1.82000088E-06    24.9956932
    1.84000089E-06    25.0036869
    1.86000091E-06    24.9961662
    1.88000092E-06    25.0032425
    1.90000094E-06    24.9965839
    1.92000084E-06    25.0028477
    1.94000086E-06    24.9971046
    1.96000087E-06    25.0025082
    1.98000089E-06    24.9981327
    2.00000090E-06    25.0022488
    2.02000092E-06    24.9980679
    2.04000094E-06    25.0020027
    2.06000095E-06    24.9983025
    2.08000097E-06    25.0017834
    2.10000098E-06    24.9978027
    2.12000100E-06    25.0015450
    2.14000102E-06    24.9980221
    2.16000103E-06    25.0020466
    2.18000105E-06    24.9985657
    2.20000106E-06    25.0018406
    2.22000108E-06    24.9987602
    2.24000109E-06    25.0016556
    2.26000111E-06    24.9989281
    2.28000113E-06    25.0007915
    2.30000114E-06    24.9990406
    2.32000116E-06    25.0003796
    2.34000117E-06    24.9998264
    2.36000119E-06    25.0003471
    2.38000121E-06    24.9998569
    2.40000122E-06    25.0003185
    2.42000124E-06    24.9998856
    2.44000125E-06    25.0002899
    2.46000127E-06    24.9995098
    2.48000129E-06    25.0002460
    2.50000130E-06    24.9995537
    2.52000132E-06    25.0016212
    2.54000133E-06    24.9982586
    2.56000135E-06    25.0028419
    2.58000136E-06    24.9971142
    2.60000138E-06    25.0036068
    2.62000140E-06    24.9960842
    2.64000141E-06    25.0031643
    2.66000143E-06    24.9965000
    2.68000144E-06    25.0027752
    2.70000146E-06    24.9982815
    2.72000148E-06    25.0010986
    2.74000149E-06    24.9998608
    2.76000151E-06    24.9999199
    2.78000152E-06    24.9998646
    2.80000154E-06    24.9999161
    2.82000155E-06    24.9998665
    2.84000157E-06    24.9999142
    2.86000159E-06    24.9998684
    2.88000160E-06    25.0010166
    2.90000162E-06    24.9985218
    2.92000163E-06    25.0022812
    2.94000165E-06    24.9973335
    2.96000167E-06    25.0033989
    2.98000168E-06    24.9962769
    3.00000170E-06    25.0043945
    3.02000171E-06    24.9953403
    3.04000173E-06    25.0041695
    3.06000175E-06    24.9958591
    3.08000176E-06    25.0036812
    3.10000178E-06    24.9963188
    3.12000179E-06    25.0032501
    3.14000181E-06    24.9967251
    3.16000182E-06    25.0028667
    3.18000184E-06    24.9981937
    3.20000186E-06    25.0011768
    3.22000187E-06    24.9997826
    3.24000189E-06    24.9996834
    3.26000190E-06    25.0011902
    3.28000192E-06    24.9983597
    3.30000194E-06    25.0010262
    3.32000195E-06    24.9988213
    3.34000197E-06    25.0008984
    3.36000198E-06    24.9989433
    3.38000200E-06    25.0007820
    3.40000202E-06    25.0004692
    3.42000203E-06    24.9993458
    3.44000205E-06    25.0018196
    3.46000206E-06    24.9977684
    3.48000208E-06    25.0015812
    3.50000209E-06    24.9979935
    3.52000211E-06    25.0013714
    3.54000213E-06    24.9996052
    3.56000214E-06    24.9998512
    3.58000216E-06    25.0010338
    3.60000217E-06    24.9985085
    3.62000219E-06    25.0026112
    3.64000221E-06    24.9973335
    3.66000222E-06    25.0023003
    3.68000224E-06    24.9976254
    3.70000225E-06    25.0020294
    3.72000227E-06    24.9978848
    3.74000228E-06    25.0014763
    3.76000230E-06    24.9995079
    3.78000232E-06    24.9999485
    3.80000233E-06    25.0009480
    3.82000235E-06    24.9985943
    3.84000214E-06    25.0022202
    3.86000193E-06    24.9980106
    3.88000171E-06    25.0027695
    3.90000150E-06    24.9982891
    3.92000129E-06    25.0025063
    3.94000108E-06    24.9985352
    3.96000087E-06    25.0008621
    3.98000066E-06    25.0000858
    4.00000044E-06    19.3180637
    4.02000023E-06    18.6991196
    4.04000002E-06    13.6124401
    4.05999981E-06    12.4311371
    4.07999960E-06    7.85605431
    4.09999939E-06    6.20857143
    4.11999918E-06    2.05730009
    4.13999896E-06    2.63646170E-02
    4.15999875E-06   -3.77804470
    4.17999854E-06   -6.12090111
    4.19999833E-06   -9.64544010
    4.21999812E-06   -12.2408915
    4.23999791E-06   -12.7067614
    4.25999770E-06   -12.3462105
    4.27999748E-06   -12.6066904
    4.29999727E-06   -12.4357042
    4.31999706E-06   -12.5254698
    4.33999685E-06   -12.5086164
    4.35999664E-06   -12.4607143
    4.37999643E-06   -12.5658655
    4.39999621E-06   -12.4102955
    4.41999600E-06   -12.6100473
    4.43999579E-06   -12.3720837
    4.45999558E-06   -12.6430893
    4.47999537E-06   -12.3442183
    4.49999516E-06   -12.6670713
    4.51999495E-06   -12.3239498
    4.53999473E-06   -12.6821947
    4.55999452E-06   -12.3119698
    4.57999431E-06   -12.6914778
    4.59999410E-06   -12.3051071
    4.61999389E-06   -12.6961670
    4.63999368E-06   -12.3029938
    4.65999346E-06   -12.6969805
    4.67999325E-06   -12.3023157
    4.69999304E-06   -12.6958055
    4.71999283E-06   -12.3047161
    4.73999262E-06   -12.6937304
    4.75999241E-06   -12.3078222
    4.77999220E-06   -12.6891031
    4.79999198E-06   -12.3130875
    4.81999177E-06   -12.6831865
    4.83999156E-06   -12.3196840
    4.85999135E-06   -12.6761284
    4.87999114E-06   -12.3276415
    4.89999093E-06   -12.6671247
    4.91999072E-06   -12.3362885
    4.93999050E-06   -12.6611404
    4.95999029E-06   -12.3453665
    4.97999008E-06   -12.6491718
    4.99998987E-06   -12.3543568
    5.01998966E-06   -12.6430101
    5.03998945E-06   -12.3606586
    5.05998923E-06   -12.6337938
    5.07998902E-06   -12.3719883
    5.09998881E-06   -12.6260643
    5.11998860E-06   -12.3768501
    5.13998839E-06   -12.6177711
    5.15998818E-06   -12.3878212
    5.17998797E-06   -12.6099291
    5.19998775E-06   -12.3927755
    5.21998754E-06   -12.6016273
    5.23998733E-06   -12.4036808
    5.25998712E-06   -12.5911112
    5.27998691E-06   -12.4120188
    5.29998670E-06   -12.5841341
    5.31998649E-06   -12.4216156
    5.33998627E-06   -12.5740557
    5.35998606E-06   -12.4274225
    5.37998585E-06   -12.5704136
    5.39998564E-06   -12.4310169
    5.41998543E-06   -12.5640297
    5.43998522E-06   -12.4371529
    5.45998500E-06   -12.5609303
    5.47998479E-06   -12.4410057
    5.49998458E-06   -12.5560541
    5.51998437E-06   -12.4459457
    5.53998416E-06   -12.5513039
    5.55998395E-06   -12.4505253
    5.57998374E-06   -12.5468969
    5.59998352E-06   -12.4575968
    5.61998331E-06   -12.5389137
    5.63998310E-06   -12.4606447
    5.65998289E-06   -12.5362091
    5.67998268E-06   -12.4660845
    5.69998247E-06   -12.5320272
    5.71998225E-06   -12.4683542
    5.73998204E-06   -12.5298386
    5.75998183E-06   -12.4710922
    5.77998162E-06   -12.5272217
    5.79998141E-06   -12.4725761
    5.81998120E-06   -12.5275116
    5.83998099E-06   -12.4723511
    5.85998077E-06   -12.5248623
    5.87998056E-06   -12.4748602
    5.89998035E-06   -12.5254984
    5.91998014E-06   -12.4745169
    5.93997993E-06   -12.5234032
    5.95997972E-06   -12.4776287
    5.97997951E-06   -12.5228415
    5.99997929E-06   -12.4777098
    6.01997908E-06   -12.5198956
    6.03997887E-06   -12.4833279
    6.05997866E-06   -12.5141783
    6.07997845E-06   -12.4848108
    6.09997824E-06   -12.5127592
    6.11997802E-06   -12.4900455
    6.13997781E-06   -12.5093727
    6.15997760E-06   -12.4909058
    6.17997739E-06   -12.5113697
    6.19997718E-06   -12.4912329
    6.21997697E-06   -12.5082140
    6.23997676E-06   -12.4903488
    6.25997654E-06   -12.5107851
    6.27997633E-06   -14.4269285
    6.29997612E-06   -16.5113525
    6.31997591E-06   -18.4297523
    6.33997570E-06   -20.5065784
    6.35997549E-06   -22.4345818
    6.37997528E-06   -24.5012951
    6.39997506E-06   -26.4402504
    6.41997485E-06   -28.4960842
    6.43997464E-06   -30.4431305
    6.45997443E-06   -32.4933891
    6.47997422E-06   -34.4477348
    6.49997401E-06   -36.4888191
    6.51997379E-06   -38.4518433
    6.53997358E-06   -36.6041756
    6.55997337E-06   -38.3440132
    6.57997316E-06   -36.7052689
    6.59997295E-06   -38.2467422
    6.61997274E-06   -36.7967606
    6.63997253E-06   -38.1606636
    6.65997231E-06   -36.8798256
    6.67997210E-06   -38.0826569
    6.69997189E-06   -36.9530487
    6.71997168E-06   -38.0143242
    6.73997147E-06   -37.0156517
    6.75997126E-06   -37.9554329
    6.77997105E-06   -37.0710678
    6.79997083E-06   -37.9032784
    6.81997062E-06   -37.1201553
    6.83997041E-06   -37.8587036
    6.85997020E-06   -37.1617393
    6.87996999E-06   -37.8194351
    6.89996978E-06   -37.1988106
    6.91996956E-06   -37.7844696
    6.93996935E-06   -37.2318192
    6.95996914E-06   -37.7533493
    6.97996893E-06   -37.2612076
    6.99996872E-06   -37.7239761
    7.01996851E-06   -37.2892799
    7.03996830E-06   -37.6976204
    7.05996808E-06   -37.3140297
    7.07996787E-06   -37.6743813
    7.09996766E-06   -37.3358383
    7.11996745E-06   -37.6538544
    7.13996724E-06   -37.3567505
    7.15996703E-06   -37.6338425
    7.17996681E-06   -37.3754120
    7.19996660E-06   -37.6164131
    7.21996639E-06   -37.3916817
    7.23996618E-06   -37.6012535
    7.25996597E-06   -37.4038048
    7.27996576E-06   -37.5902939
    7.29996555E-06   -37.4145927
    7.31996533E-06   -37.5801201
    7.33996512E-06   -37.4241676
    7.35996491E-06   -37.5731506
    7.37996470E-06   -37.4308586
    7.39996449E-06   -37.5667076
    7.41996428E-06   -37.4365845
    7.43996407E-06   -37.5586967
    7.45996385E-06   -37.4440918
    7.47996364E-06   -37.5516510
    7.49996343E-06   -37.4527626
    7.51996322E-06   -37.5436325
    7.53996301E-06   -37.4602051
    7.55996280E-06   -37.5367546
    7.57996258E-06   -37.4670334
    7.59996237E-06   -37.5309258
    7.61996216E-06   -37.4703331
    7.63996195E-06   -37.5277977
    7.65996174E-06   -37.4733353
    7.67996153E-06   -37.5249405
    7.69996132E-06   -37.4755363
    7.71996110E-06   -37.5244217
    7.73996089E-06   -37.4762192
    7.75996068E-06   -37.5236664
    7.77996047E-06   -37.4770355
    7.79996026E-06   -37.5227661
    7.81996005E-06   -37.4788704
    7.83995984E-06   -37.5210114
    7.85995962E-06   -37.4817581
    7.87995941E-06   -37.5183220
    7.89995920E-06   -37.4842567
    7.91995899E-06   -37.5138893
    7.93995878E-06   -37.4882774
    7.95995857E-06   -34.9128914
    7.97995835E-06   -34.1300964
    7.99995814E-06   -32.2298012
    8.01995793E-06   -30.8613091
    8.03995772E-06   -29.4557667
    8.05995751E-06   -27.6712952
    8.07995730E-06   -26.6110573
    8.09995709E-06   -24.5457478
    8.11995687E-06   -23.7104359
    8.13995666E-06   -21.4713478
    8.15995645E-06   -20.7649860
    8.17995624E-06   -18.4327831
    8.19995603E-06   -19.0828323
    8.21995582E-06   -18.4004059
    8.23995560E-06   -19.1091137
    8.25995539E-06   -18.3864002
    8.27995518E-06   -19.1146336
    8.29995497E-06   -18.3891907
    8.31995476E-06   -19.1039619
    8.33995455E-06   -18.4065094
    8.35995434E-06   -19.0811634
    8.37995412E-06   -18.4337769
    8.39995391E-06   -19.0501404
    8.41995370E-06   -18.4675903
    8.43995349E-06   -19.0132198
    8.45995328E-06   -18.5057678
    8.47995307E-06   -18.9741879
    8.49995286E-06   -18.5474701
    8.51995264E-06   -18.9326019
    8.53995243E-06   -18.5885582
    8.55995222E-06   -18.8922844
    8.57995201E-06   -18.6278973
    8.59995180E-06   -18.8531895
    8.61995159E-06   -18.6653976
    8.63995137E-06   -18.8191700
    8.65995116E-06   -18.6982975
    8.67995095E-06   -18.7877178
    8.69995074E-06   -18.7261868
    8.71995053E-06   -18.7611141
    8.73995032E-06   -18.7523365
    8.75995011E-06   -18.7364883
    8.77994989E-06   -18.7754917
    8.79994968E-06   -18.7147350
    8.81994947E-06   -18.7957897
    8.83994926E-06   -18.6956577
    8.85994905E-06   -18.8145618
    8.87994884E-06   -18.6786900
    8.89994863E-06   -18.8259640
    8.91994841E-06   -18.6640682
    8.93994820E-06   -18.8433590
    8.95994799E-06   -18.6526012
    8.97994778E-06   -18.8494873
    8.99994757E-06   -18.6471214
    9.01994736E-06   -18.8584404
    9.03994714E-06   -18.6360703
    9.05994693E-06   -18.8637123
    9.07994672E-06   -18.6357327
    9.09994651E-06   -18.8681412
    9.11994630E-06   -18.6279850
    9.13994609E-06   -18.8705006
    9.15994588E-06   -18.6297569
    9.17994566E-06   -18.8729038
    9.19994545E-06   -18.6239529
    9.21994524E-06   -18.8775597
    9.23994503E-06   -18.6240368
    9.25994482E-06   -18.8763580
    9.27994461E-06   -18.6215534
    9.29994440E-06   -18.8789597
    9.31994418E-06   -18.6244526
    9.33994397E-06   -18.8720798
    9.35994376E-06   -18.6311855
    9.37994355E-06   -18.8696537
    9.39994334E-06   -18.6339436
    9.41994313E-06   -18.8624516
    9.43994291E-06   -18.6405792
    9.45994270E-06   -18.8586655
    9.47994249E-06   -18.6443825
    9.49994228E-06   -18.8547096
    9.51994207E-06   -18.6484795
    9.53994186E-06   -18.8505077
    9.55994165E-06   -18.6486416
    9.57994143E-06   -18.8503590
    9.59994122E-06   -18.6549511
    9.61994101E-06   -18.8440914
    9.63994080E-06   -18.6569309
    9.65994059E-06   -18.8413181
    9.67994038E-06   -18.6634865
    9.69994016E-06   -18.8349667
    9.71993995E-06   -18.6687298
    9.73993974E-06   -18.8298473
    9.75993953E-06   -18.6742210
    9.77993932E-06   -18.8209324
    9.79993911E-06   -18.6825695
    9.81993890E-06   -18.8172398
    9.83993868E-06   -18.6862564
    9.85993847E-06   -18.8093567
    9.87993826E-06   -18.6935158
    9.89993805E-06   -18.8071041
    9.91993784E-06   -18.6952934
    9.93993763E-06   -18.8012714
    9.95993742E-06   -18.7010479
    9.97993720E-06   -18.7999763
    9.99993699E-06   -18.6983757
    1.00199368E-05   -18.8015938
    1.00399366E-05   -18.7019348
    1.00599364E-05   -18.7980900
    1.00799361E-05   -18.7007484
    1.00999359E-05   -18.7980785
    1.01199357E-05   -18.7049332
    1.01399355E-05   -18.7899456
    1.01599353E-05   -18.7091980
    1.01799351E-05   -18.7900181
    1.01999349E-05   -18.7139931
    1.02199347E-05   -18.7819672
    1.02399345E-05   -15.8954382
    1.02599342E-05   -12.7861385
    1.02799340E-05   -9.88486004
    1.02999338E-05   -6.79894781
    1.03199336E-05   -3.87270284
    1.03399334E-05  -0.811016381
    1.03599332E-05    2.13923144
    1.03799330E-05    5.17899847
    1.03999328E-05    8.14584255
    1.04199326E-05    11.1730528
    1.04399323E-05    14.1521606
    1.04599321E-05    17.1670341
    1.04799319E-05    20.1572666
    1.04999317E-05    17.5075550
    1.05199315E-05    19.8425903
    1.05399313E-05    17.7942219
    1.05599311E-05    19.5805359
    1.05799309E-05    18.0324669
    1.05999306E-05    19.3642311
    1.06199304E-05    18.2295380
    1.06399302E-05    19.1859894
    1.06599300E-05    18.3904743
    1.06799298E-05    19.0410843
    1.06999296E-05    18.5201588
    1.07199294E-05    18.9244461
    1.07399292E-05    18.6248379
    1.07599290E-05    18.8307133
    1.07799287E-05    18.7085724
    1.07999285E-05    18.7568913
    1.08199283E-05    18.7740555
    1.08399281E-05    18.6987820
    1.08599279E-05    18.8254185
    1.08799277E-05    18.6536160
    1.08999275E-05    18.8649750
    1.09199273E-05    18.6191978
    1.09399271E-05    18.8947296
    1.09599268E-05    18.5929279
    1.09799266E-05    18.9171047
    1.09999264E-05    18.5743275
    1.10199262E-05    18.9323158
    1.10399260E-05    18.5621624
    1.10599258E-05    18.9417477
    1.10799256E-05    18.5551472
    1.10999254E-05    18.9472961
    1.11199251E-05    18.5515804
    1.11399249E-05    18.9488564
    1.11599247E-05    18.5517559
    1.11799245E-05    18.9471474
    1.11999243E-05    18.5548420
    1.12199241E-05    18.9419403
    1.12399239E-05    18.5610027
    1.12599237E-05    18.9354115
    1.12799235E-05    18.5680542
    1.12999232E-05    18.9278984
    1.13199230E-05    18.5768852
    1.13399228E-05    18.9190693
    1.13599226E-05    18.5857067
    1.13799224E-05    18.9100475
    1.13999222E-05    18.5934830
    1.14199220E-05    18.9020271
    1.14399218E-05    18.6016750
    1.14599216E-05    18.8946495
    1.14799213E-05    18.6094437
    1.14999211E-05    18.8865967
    1.15199209E-05    18.6176987
    1.15399207E-05    18.8784122
    1.15599205E-05    18.6262875
    1.15799203E-05    18.8688126
    1.15999201E-05    18.6355896
    1.16199199E-05    18.8598194
    1.16399196E-05    18.6443062
    1.16599194E-05    18.8511314
    1.16799192E-05    18.6533527
    1.16999190E-05    18.8426723
    1.17199188E-05    18.6613235
    1.17399186E-05    18.8351574
    1.17599184E-05    18.6684151
    1.17799182E-05    18.8288708
    1.17999180E-05    18.6744785
    1.18199177E-05    18.8235760
    1.18399175E-05    18.6797180
    1.18599173E-05    18.8184032
    1.18799171E-05    18.6838341
    1.18999169E-05    18.8140678
    1.19199167E-05    17.5008755
    1.19399165E-05    17.0531368
    1.19599163E-05    16.2063942
    1.19799161E-05    15.4005041
    1.19999158E-05    14.8145323
    1.20199156E-05    13.8285656
    1.20399154E-05    13.3551111
    1.20599152E-05    12.3131819
    1.20799150E-05    11.8501616
    1.20999148E-05    10.8351564
    1.21199146E-05    10.3159866
    1.21399144E-05    9.37785912
    1.21599141E-05    9.35836411
    1.21799139E-05    9.40260983
    1.21999137E-05    9.33278084
    1.22199135E-05    9.43384457
    1.22399133E-05    9.29866409
    1.22599131E-05    9.47008991
    1.22799129E-05    9.26111412
    1.22999127E-05    9.50783825
    1.23199125E-05    9.22408581
    1.23399122E-05    9.54339218
    1.23599120E-05    9.19051743
    1.23799118E-05    9.57442474
    1.23999116E-05    9.16187668
    1.24199114E-05    9.59977913
    1.24399112E-05    9.13990116
    1.24599110E-05    9.61938000
    1.24799108E-05    9.12394714
    1.24999106E-05    9.63171577
    1.25199103E-05    9.11509895
    1.25399101E-05    9.63721085
    1.25599099E-05    9.11236286
    1.25799097E-05    9.63673401
    1.25999095E-05    9.11662388
    1.26199093E-05    9.63022041
    1.26399091E-05    9.12535858
    1.26599089E-05    9.61849976
    1.26799087E-05    9.13863373
    1.26999084E-05    9.60423374
    1.27199082E-05    9.15430355
    1.27399080E-05    9.58737087
    1.27599078E-05    9.17216969
    1.27799076E-05    9.56861305
    1.27999074E-05    9.19158840
    1.28199072E-05    9.54907131
    1.28399070E-05    9.21190357
    1.28599067E-05    9.52640152
    1.28799065E-05    9.23244762
    1.28999063E-05    9.50747585
    1.29199061E-05    9.25398636
    1.29399059E-05    9.48408031
    1.29599057E-05    9.27667809
    1.29799055E-05    9.46400356
    1.29999053E-05    9.29511547
    1.30199051E-05    9.44335175
    1.30399048E-05    9.31712914
    1.30599046E-05    9.42448044
    1.30799044E-05    9.33362103
    1.30999042E-05    9.40605354
    1.31199040E-05    9.35299969
    1.31399038E-05    9.38982487
    1.31599036E-05    9.36686325
    1.31799034E-05    9.37592030
    1.31999032E-05    9.38238716
    1.32199029E-05    9.36079597
    1.32399027E-05    9.39486408
    1.32599025E-05    9.34896469
    1.32799023E-05    9.40866947
    1.32999021E-05    9.33431339
    1.33199019E-05    9.42198086
    1.33399017E-05    9.32415390
    1.33599015E-05    9.43154812
    1.33799012E-05    9.31327724
    1.33999010E-05    9.44109821
    1.34199008E-05    9.30598450
    1.34399006E-05    9.44773960
    1.34599004E-05    9.29989243
    1.34799002E-05    9.45330715
    1.34999000E-05    9.29485321
    1.35198998E-05    9.45595074
    1.35398996E-05    9.29238033
    1.35598993E-05    9.46109295
    1.35798991E-05    9.28792572
    1.35998989E-05    9.46296215
    1.36198987E-05    9.28592873
    1.36398985E-05    9.46639824
    1.36598983E-05    9.28317451
    1.36798981E-05    9.46811676
    1.36998979E-05    9.28193188
    1.37198977E-05    9.46914291
    1.37398974E-05    9.27971077
    1.37598972E-05    9.47045135
    1.37798970E-05    9.28109837
    1.37998968E-05    9.46893120
    1.38198966E-05    9.28083706
    1.38398964E-05    9.46843624
    1.38598962E-05    9.28401947
    1.38798960E-05    9.46507835
    1.38998957E-05    9.28543472
    1.39198955E-05    9.46337223
    1.39398953E-05    9.28941059
    1.39598951E-05    9.45773029
    1.39798949E-05    9.29408550
    1.39998947E-05    9.45578957
    1.40198945E-05    9.29612827
    1.40398943E-05    9.45150852
    1.40598941E-05    9.29954910
    1.40798938E-05    9.45021057
    1.40998936E-05    9.29921341
    1.41198934E-05    9.44827938
    1.41398932E-05    9.30327988
    1.41598930E-05    9.44668102
    1.41798928E-05    9.30357933
    1.41998926E-05    8.15368366
    1.42198924E-05    6.32834530
    1.42398922E-05    5.12323093
    1.42598919E-05    3.35742474
    1.42798917E-05    2.09692216
    1.42998915E-05   0.381428778
    1.43198913E-05  -0.924888074
    1.43398911E-05   -2.59964800
    1.43598909E-05   -3.94056392
    1.43798907E-05   -5.58559179
    1.43998905E-05   -6.95361519
    1.44198902E-05   -8.57380867
    1.44398900E-05   -9.96392822
    1.44598898E-05   -8.97936726
    1.44798896E-05   -9.60528755
    1.44998894E-05   -9.28547859
    1.45198892E-05   -9.34541893
    1.45398890E-05   -9.50364304
    1.45598888E-05   -9.16424370
    1.45798886E-05   -9.65255260
    1.45998883E-05   -9.04436874
    1.46198881E-05   -9.74691772
    1.46398879E-05   -8.97242546
    1.46598877E-05   -9.79909039
    1.46798875E-05   -8.93695259
    1.46998873E-05   -9.82011032
    1.47198871E-05   -8.92836857
    1.47398869E-05   -9.81807709
    1.47598867E-05   -8.93977356
    1.47798864E-05   -9.79915619
    1.47998862E-05   -8.96482563
    1.48198860E-05   -9.76907063
    1.48398858E-05   -8.99899673
    1.48598856E-05   -9.73166275
    1.48798854E-05   -9.03889084
    1.48998852E-05   -9.68995380
    1.49198850E-05   -9.08149147
    1.49398847E-05   -9.64653397
    1.49598845E-05   -9.12540627
    1.49798843E-05   -9.60256290
    1.49998841E-05   -9.16908073
    1.50198839E-05   -9.55949783
    1.50398837E-05   -9.21126938
    1.50598835E-05   -9.51870918
    1.50798833E-05   -9.25089550
    1.50998831E-05   -9.48029041
    1.51198828E-05   -9.28792858
    1.51398826E-05   -9.44474220
    1.51598824E-05   -9.32191944
    1.51798822E-05   -9.41197205
    1.51998820E-05   -9.35288429
    1.52198818E-05   -9.38301182
    1.52398816E-05   -9.37999630
    1.52598823E-05   -9.35771084
    1.52798821E-05   -9.40395355
    1.52998819E-05   -9.33568287
    1.53198816E-05   -9.42415714
    1.53398814E-05   -9.31711006
    1.53598812E-05   -9.44054699
    1.53798810E-05   -9.30202293
    1.53998808E-05   -9.45433903
    1.54198806E-05   -9.28990173
    1.54398804E-05   -9.46547985
    1.54598802E-05   -9.27974701
    1.54798799E-05   -9.47466183
    1.54998797E-05   -9.27162838
    1.55198795E-05   -9.48200226
    1.55398793E-05   -9.26475906
    1.55598791E-05   -9.48775482
    1.55798789E-05   -9.26002979
    1.55998787E-05   -9.49155331
    1.56198785E-05   -9.25698757
    1.56398783E-05   -9.49406910
    1.56598780E-05   -9.25542736
    1.56798778E-05   -9.49482346
    1.56998776E-05   -9.25540066
    1.57198774E-05   -9.49421024
    1.57398772E-05   -9.25675774
    1.57598770E-05   -9.49244785
    1.57798768E-05   -9.25912476
    1.57998766E-05   -9.48988628
    1.58198764E-05   -9.26187706
    1.58398761E-05   -9.48651695
    1.58598759E-05   -9.26519775
    1.58798757E-05   -8.94032860
    1.58998755E-05   -8.36520958
    1.59198753E-05   -8.29067612
    1.59398751E-05   -7.55715370
    1.59598749E-05   -7.56589365
    1.59798747E-05   -6.80641890
    1.59998744E-05   -6.79795647
    1.60198742E-05   -6.08724689
    1.60398740E-05   -6.00870943
    1.60598738E-05   -5.38170433
    1.60798736E-05   -5.21256924
    1.60998734E-05   -4.67702579
    1.61198732E-05   -4.68990183
    1.61398730E-05   -4.68929672
    1.61598728E-05   -4.68074274
    1.61798725E-05   -4.69899559
    1.61998723E-05   -4.67213869
    1.62198721E-05   -4.70606041
    1.62398719E-05   -4.66702271
    1.62598717E-05   -4.70874310
    1.62798715E-05   -4.66705942
    1.62998713E-05   -4.70585442
    1.63198711E-05   -4.67277241
    1.63398709E-05   -4.69732571
    1.63598706E-05   -4.68372393
    1.63798704E-05   -4.68382692
    1.63998702E-05   -4.69947767
    1.64198700E-05   -4.66661835
    1.64398698E-05   -4.71849442
    1.64598696E-05   -4.64612675
    1.64798694E-05   -4.74010420
    1.64998692E-05   -4.62372637
    1.65198690E-05   -4.76278019
    1.65398687E-05   -4.60075951
    1.65598685E-05   -4.78609467
    1.65798683E-05   -4.57804060
    1.65998681E-05   -4.80810738
    1.66198679E-05   -4.55647230
    1.66398677E-05   -4.82842827
    1.66598675E-05   -4.53766870
    1.66798673E-05   -4.84592295
    1.66998670E-05   -4.52158594
    1.67198668E-05   -4.86052084
    1.67398666E-05   -4.50848579
    1.67598664E-05   -4.87204933
    1.67798662E-05   -4.49873352
    1.67998660E-05   -4.88042402
    1.68198658E-05   -4.49097109
    1.68398656E-05   -4.88542271
    1.68598654E-05   -4.48822260
    1.68798651E-05   -4.88808775
    1.68998649E-05   -4.48613310
    1.69198647E-05   -4.88835764
